Falmouth; KY; 38.664304; -84.345124
Falmouth; ME; 43.734038; -70.26253
Falmouth; MA; 41.564754; -70.621663
Falmouth; MI; 44.252861; -85.017002
Falmouth; VA; 38.314557; -77.404537
False Pass; AK; 54.841028; -163.436845
Falun; KS; 38.664794; -97.755411
Fancy Farm; KY; 36.77674; -88.791785
Fancy Gap; VA; 36.663972; -80.69075
Fancy Prairie; IL; 39.964813; -89.72108
Fannettsburg; PA; 40.071692; -77.82101
Fanrock; WV; 37.562721; -81.623631
Fanwood; NJ; 40.641856; -74.386762
Far Hills; NJ; 40.704035; -74.653959
Far Rockaway; NY; 40.600645; -73.757971
Farber; MO; 39.27424; -91.579843
Fargo; GA; 30.716587; -82.580056
Fargo; ND; 46.856406; -96.812252
Fargo; OK; 36.40525; -99.650602
Faribault; MN; 44.294457; -93.28179
Farina; IL; 38.846902; -88.761412
Farisita; CO; 37.763753; -105.237397
Farista; CO; 37.638159; -104.804301
Farler; KY; 37.150655; -83.158299
Farley; IA; 42.445059; -91.008266
Farlington; KS; 37.6163; -94.847928
Farmdale; OH; 41.392301; -80.662818
Farmer City; IL; 40.244689; -88.663385
Farmer; NC; 35.693496; -79.819678
Farmer; SD; 43.623847; -97.782087
Farmers Branch; TX; 32.929803; -96.876848
Farmersburg; IN; 39.268456; -87.502365
Farmersburg; IA; 42.952205; -91.338984
Farmersville Sta; NY; 42.44827; -78.291533
Farmersville; CA; 36.300169; -119.205357
Farmersville; OH; 39.686684; -84.420507
Farmersville; TX; 33.165862; -96.368619
Farmerville; LA; 32.753378; -92.317955
Farmingdale; IL; 39.849767; -89.838361
Farmingdale; ME; 44.25233; -69.791313
Farmingdale; NJ; 40.204312; -74.177864
Farmington Hills; MI; 42.510042; -83.405433
Farmington; AR; 36.043635; -94.253871
Farmington; CA; 37.944771; -120.852343
Farmington; CT; 41.72839; -72.841476
Farmington; IA; 40.639715; -91.744719
Farmington; KY; 36.686903; -88.547832
Farmington; ME; 44.665339; -70.132878
Farmington; MN; 44.662799; -93.153891
Farmington; MO; 37.777299; -90.409377
Farmington; NH; 43.388373; -71.064693
Farmington; NM; 36.706514; -108.199531
Farmington; PA; 39.806995; -79.583185
Farmington; UT; 40.988913; -111.893785
Farmington; WA; 47.084742; -117.076327
Farmington; WV; 39.50287; -80.256643
Farmingville; NY; 40.836602; -73.04125
Farmland; IN; 40.194454; -85.125381
Farmville; NC; 35.580606; -77.579303
Farmville; VA; 37.302692; -78.407592
Farnam; NE; 40.712881; -100.206878
Farner; TN; 35.144894; -84.320904
Farnham; VA; 37.873972; -76.605011
Farnhamville; IA; 42.269234; -94.422623
Farragut; IA; 40.729971; -95.455498
Farrell; PA; 41.210995; -80.494442
Farris; OK; 34.255833; -95.841368
Farwell; MI; 43.834163; -84.875402
Farwell; MN; 45.724424; -95.665583
Farwell; NE; 41.220378; -98.648144
Farwell; TX; 34.386025; -102.990064
Faucett; MO; 39.589124; -94.791276
Faulkner; MD; 38.438221; -76.972937
Faunsdale; AL; 32.423259; -87.618079
Fawn Grove; PA; 39.751024; -76.439237
Faxon; OK; 34.464521; -98.55771
Fay; OK; 35.820417; -98.658678
Fayette City; PA; 40.098799; -79.836584
Fayette; AL; 33.697397; -87.834647
Fayette; IA; 42.84941; -91.813887
Fayette; MS; 31.712058; -91.058226
Fayette; MO; 39.143041; -92.658287
Fayette; OH; 41.671716; -84.325004
Fayette; UT; 39.231533; -111.849712
Fayetteville; AR; 36.052045; -94.153395
Fayetteville; NY; 43.026774; -76.014503
Fayetteville; NC; 35.025683; -78.970494
Fayetteville; OH; 39.186214; -83.950087
Fayetteville; PA; 39.906543; -77.53096
Fayetteville; TN; 35.152678; -86.566448
Fayetteville; TX; 29.886789; -96.646317
Feasterville Tre; PA; 40.151188; -74.983758
Federal Dam; MN; 47.206914; -94.257519
Federal Heights; CO; 39.840562; -105.007985
Federal Way; WA; 47.3203; -122.311726
Federalsburg; MD; 38.714681; -75.775376
Fedora; SD; 43.984125; -97.789003
Feeding Hills; MA; 42.07182; -72.675077
Felicity; CA; 32.832922; -114.636634
Felicity; OH; 38.826248; -84.098581
Felida; WA; 45.707313; -122.682474
Fellows; CA; 35.202579; -119.564757
Fellsmere; FL; 27.764273; -80.601947
Felt; ID; 43.872407; -111.189496
Felt; OK; 36.566569; -102.797422
Felton; CA; 37.063124; -122.062162
Felton; DE; 39.022538; -75.582906
Felton; GA; 33.887066; -85.220781
Felton; MN; 47.070528; -96.505225
Felton; PA; 39.836006; -76.593721
Felts Mills; NY; 44.020374; -75.752443
Fence Lake; NM; 34.734385; -108.693392
Fence; WI; 45.759652; -88.364873
Fenelton; PA; 40.855464; -79.737152
Fennimore; WI; 42.988558; -90.655009
Fennville; MI; 42.577669; -86.124876
Fenton; IL; 41.728495; -90.045685
Fenton; IA; 43.242047; -94.404366
Fenton; MI; 42.785098; -83.729351
Fenton; MO; 38.501489; -90.468299
Fentress; VA; 36.634008; -76.213064
Fenwick; MI; 43.149682; -85.066566
Fenwick; WV; 38.244657; -80.634972
Fenwood; WI; 44.903831; -89.998029
Ferdinand; ID; 46.134877; -116.39817
Ferdinand; IN; 38.233582; -86.860669
Ferguson; MO; 38.748429; -90.302241
Ferguson; NC; 36.128316; -81.386407
Fern Creek; KY; 38.15205; -85.594513
Fern Park; FL; 28.651161; -81.341837
Ferndale; AR; 34.781575; -92.585581
Ferndale; CA; 40.574488; -124.252268
Ferndale; MI; 42.458564; -83.13626
Ferndale; WA; 48.862531; -122.595293
Fernley; NV; 39.601888; -119.235044
Fernwood; ID; 47.116027; -116.383126
Ferrellsburg; WV; 38.008878; -82.155358
Ferrelview; MO; 39.359756; -94.719315
Ferris; TX; 32.52232; -96.664321
Ferrisburg; VT; 44.212822; -73.258575
Ferron; UT; 39.069196; -111.146698
Ferrum; VA; 36.916834; -80.034923
Ferryville; WI; 43.395857; -91.044578
Fertile; IA; 43.279514; -93.434485
Fertile; MN; 47.521367; -96.237127
Fessenden; ND; 47.628644; -99.643361
Festus; MO; 38.187889; -90.42859
Feura Bush; NY; 42.554998; -73.923743
Fiatt; IL; 40.571779; -90.162186
Fibre; MI; 46.200568; -84.549343
Fiddletown; CA; 38.53141; -120.715926
Fidelity; IL; 39.132286; -90.198803
Fieldale; VA; 36.706414; -79.965245
Fielding; UT; 41.811817; -112.118978
Fieldon; IL; 39.108608; -90.529742
Fields; LA; 30.770145; -93.530734
Fieldton; TX; 34.091878; -102.269692
Fife Lake; MI; 44.572064; -85.253122
Fife; TX; 31.128304; -99.3372
Fife; WA; 47.243632; -122.350962
Fifield; WI; 45.862148; -90.4246
Fifty Lakes; MN; 46.746997; -94.065555
Fifty Six; AR; 35.991958; -92.218169
Fig Garden Villa; CA; 36.798781; -119.799745
Filer; ID; 42.565269; -114.614047
Filion; MI; 43.901362; -82.982483
Filley; NE; 40.294606; -96.530132
Fillmore; IL; 39.103872; -89.294551
Fillmore; IN; 39.647518; -86.746861
Fillmore; MO; 40.014212; -94.955496
Fillmore; NY; 42.463605; -78.106232
Fillmore; ND; 48.072022; -99.703388
Fillmore; UT; 38.980539; -112.331321
Fincastle; VA; 37.491099; -79.851116
Finchville; KY; 38.156064; -85.347573
Findlay; OH; 41.044903; -83.645656
Findley Lake; NY; 42.120401; -79.734908
Fingal; ND; 46.772754; -97.781198
Finger; TN; 35.325208; -88.606709
Finland; MN; 47.419716; -91.209597
Finlayson; MN; 46.212111; -92.938924
Finley; KY; 37.454549; -85.352449
Finley; ND; 47.530611; -97.744242
Finley; OK; 34.340654; -95.538519
Finley; TN; 36.016938; -89.513403
Finleyville; PA; 40.259301; -79.97531
Fircrest; WA; 47.22788; -122.53503
Firebaugh; CA; 36.8651; -120.470048
Firebrick; KY; 38.687785; -83.043203
Firesteel; SD; 45.430736; -101.223461
Firth; ID; 43.302066; -112.158819
Firth; NE; 40.558595; -96.614023
Fischer; TX; 29.969588; -98.258283
Fish Camp; CA; 37.51692; -119.642005
Fish Creek; WI; 45.11554; -87.206432
Fish Haven; ID; 42.045926; -111.463323
Fisher; AR; 35.513956; -90.955001
Fisher; IL; 40.299126; -88.355991
Fisher; LA; 31.493655; -93.460197
Fisher; MN; 47.838145; -96.880312
Fisher; PA; 41.266737; -79.247033
Fisher; WV; 39.04796; -78.988756
Fishers Island; NY; 41.263934; -72.017834
Fishers; IN; 39.957486; -86.023048
Fisherville; KY; 38.165154; -85.428222
Fishing Bridge; WY; 44.853913; -110.674366
Fishing Creek; MD; 38.316292; -76.216783
Fishkill; NY; 41.540352; -73.89791
Fishtail; MT; 45.400217; -109.582078
Fishtrap; KY; 37.524072; -82.426256
Fisk; MO; 36.783625; -90.216758
Fiskdale; MA; 42.122762; -72.117764
Fisty; KY; 37.356348; -83.108251
Fitchburg; MA; 42.579563; -71.803133
Fitchburg; WI; 43.037381; -89.390008
Fithian; IL; 40.11924; -87.879713
Fittstown; OK; 34.630134; -96.649458
Fitzgerald; GA; 31.724769; -83.249534
Fitzhugh; OK; 34.661545; -96.774487
Fitzpatrick; AL; 32.151607; -85.888329
Fitzwilliam; NH; 42.7611; -72.145014
Five Forks; WV; 38.975331; -81.086623
Five Points; AL; 33.042408; -85.324264
Five Points; TN; 35.031046; -87.296128
Flag Pond; TN; 36.008507; -82.562301
Flagler Beach; FL; 29.474978; -81.130288
Flagler; CO; 39.312654; -103.062395
Flagstaff; AZ; 35.185911; -111.661979
Flanagan; IL; 40.879003; -88.86196
Flanders; NJ; 40.845316; -74.70188
Flandreau; SD; 44.06578; -96.622184
Flat Rock; AL; 34.807598; -85.708372
Flat Rock; IL; 38.909606; -87.683747
Flat Rock; IN; 39.407503; -85.675886
Flat Rock; MI; 42.105521; -83.279525
Flat Rock; NC; 35.288993; -82.391568
Flat Top; WV; 37.550028; -81.127976
Flat; KY; 37.750243; -83.516395
Flat; TX; 31.306475; -97.589777
Flatonia; TX; 29.709493; -97.098685
Flatwoods; KY; 38.518776; -82.72122
Flatwoods; LA; 31.384882; -92.881246
Flatwoods; TN; 35.599784; -87.865582
Flaxville; MT; 48.747222; -105.163746
Fleet; VA; 36.951164; -76.309206
Fleetwood; NC; 36.281382; -81.514008
Fleming Neon; KY; 37.212056; -82.697555
Fleming; CO; 40.637019; -102.868821
Fleming; GA; 31.864477; -81.423165
Fleming; OH; 39.392806; -81.656444
Flemingsburg; KY; 38.427983; -83.707968
Flemington; MO; 37.780268; -93.447131
Flemington; NJ; 40.517976; -74.845316
Flensburg; MN; 45.950899; -94.530767
Fletcher; MO; 38.180141; -90.734456
Fletcher; NC; 35.44989; -82.496559
Fletcher; OH; 40.152622; -84.13304
Fletcher; OK; 34.784657; -98.200246
Flint Hill; VA; 38.733653; -78.075558
Flint; MI; 43.012321; -83.687768
Flint; TX; 32.207927; -95.394848
Flinton; PA; 40.701615; -78.48149
Flintridge; CA; 34.209282; -118.199008
Flintstone; GA; 34.925162; -85.352443
Flintstone; MD; 39.699288; -78.573949
Flintville; TN; 35.042782; -86.497974
Flippin; AR; 36.268219; -92.577995
Floe; WV; 38.671201; -81.090126
Flomaton; AL; 31.040233; -87.266365
Flomot; TX; 34.232076; -101.003824
Floodwood; MN; 46.907589; -92.916682
Flora Vista; NM; 36.802771; -108.082683
Flora; IL; 38.670337; -88.49186
Flora; IN; 40.544467; -86.501572
Flora; MS; 32.557832; -90.323506
Flora; ND; 47.95074; -99.543061
Florahome; FL; 29.758105; -81.862224
Floral Park; NY; 40.723586; -73.70576
Floral; AR; 35.602337; -91.734101
Florala; AL; 31.017194; -86.338528
Florence; AL; 34.830547; -87.655985
Florence; AZ; 32.996881; -111.361234
Florence; CO; 38.385016; -105.123233
Florence; IN; 38.822436; -84.939872
Florence; KS; 38.241536; -96.934561
Florence; KY; 38.994065; -84.641961
Florence; MA; 42.324662; -72.654245
Florence; MN; 44.163836; -96.079028
Florence; MS; 32.153002; -90.121672
Florence; MO; 38.610056; -92.998606
Florence; MT; 46.63102; -114.094487
Florence; NJ; 40.118025; -74.805515
Florence; OR; 43.988099; -124.099303
Florence; SC; 34.18375; -79.772786
Florence; SD; 45.055388; -97.286643
Florence; TX; 30.78137; -97.834423
Florence; VT; 43.709294; -73.078988
Florence; WI; 45.902724; -88.228921
Floresville; TX; 29.169338; -98.193589
Florham Park; NJ; 40.775701; -74.392819
Florida City; FL; 25.396332; -80.548438
Florida; NY; 41.329507; -74.352805
Florien; LA; 31.427455; -93.517916
Florin; PA; 40.106828; -76.507551
Floris; IA; 40.859071; -92.324715
Florissant; CO; 38.827669; -105.226106
Florissant; MO; 38.806865; -90.340097
Floriston; CA; 39.445746; -120.025421
Flossmoor; IL; 41.540574; -87.683737
Flourtown; PA; 40.106774; -75.21148
Flovilla; GA; 33.250012; -83.907938
Flower Mound; TX; 33.038268; -97.074501
Flower; WV; 38.839711; -80.840342
Floweree; MT; 47.658441; -111.121384
Flowery Branch; GA; 34.181893; -83.902407
Floyd; IA; 43.143049; -92.723988
Floyd; NM; 34.251951; -103.582707
Floydada; TX; 33.974296; -101.334564
Floyds Knobs; IN; 38.351006; -85.899555
Fluker; LA; 30.812776; -90.52067
Flushing; MI; 43.071954; -83.842391
Flushing; NY; 40.766722; -73.824142
Flushing; OH; 40.145144; -81.07573
Fluvanna; TX; 32.781022; -101.041966
Fly Creek; NY; 42.725177; -74.986921
Fogelsville; PA; 40.59304; -75.656794
Fola; WV; 38.365947; -81.106838
Folcroft; PA; 39.890508; -75.282117
Foley; AL; 30.400664; -87.685737
Foley; MN; 45.708687; -93.868459
Foley; MO; 39.053019; -90.777468
Folkston; GA; 30.850838; -82.011617
Follansbee; WV; 40.329552; -80.584954
Follett; TX; 36.430923; -100.206776
Folsom; LA; 30.61447; -90.187927
Folsom; NM; 36.86896; -103.839925
Folsom; PA; 39.890129; -75.329567
Folsom; WV; 39.469345; -80.525806
Fombell; PA; 40.812527; -80.207312
Fonda; IA; 42.605148; -94.82974
Fonda; NY; 42.957078; -74.402129
Fonde; KY; 36.64455; -83.895022
Fontana Dam; NC; 35.428187; -83.817631
Fontana; CA; 34.079351; -117.455114
Fontana; KS; 38.410153; -94.871788
Fontana; WI; 42.542928; -88.568424
Fontanelle; IA; 41.289568; -94.541904
Foosland; IL; 40.35537; -88.420177
Foothill Ranch; CA; 33.666822; -117.664995
Foraker; IN; 41.584484; -85.837988
Foraker; OK; 36.814915; -96.674962
Forbes; ND; 46.010926; -98.812414
Forbestown; CA; 39.541712; -121.213443
Forbing; LA; 32.426251; -93.747922
Ford City; PA; 40.738407; -79.51222
Ford; KS; 37.632312; -99.76422
Ford; WA; 47.916873; -117.811858
Fordland; MO; 37.14474; -92.911148
Fordoche; LA; 30.550835; -91.697258
Fords; NJ; 40.53925; -74.311707
Fordsville; KY; 37.629738; -86.726251
Fordville; ND; 48.22119; -97.802238
Fordyce; AR; 33.817648; -92.422475
Fordyce; NE; 42.730889; -97.356665
Foreman; AR; 33.71759; -94.388108
Forest City; FL; 28.664983; -81.408533
Forest City; IL; 40.35942; -89.833426
Forest City; IA; 43.269184; -93.635595
Forest City; MO; 39.989708; -95.191594
Forest Falls; CA; 34.08805; -116.914147
Forest Hill; LA; 31.024304; -92.510798
Forest Hill; MD; 39.57549; -76.400767
Forest Hills; GA; 33.480932; -82.060439
Forest Hills; KY; 37.643238; -82.299145
Forest Hills; NY; 40.722854; -73.847306
Forest Home; AL; 31.85318; -86.786377
Forest Junction; WI; 44.20613; -88.151716
Forest Knolls; CA; 38.012178; -122.69074
Forest Lake; MN; 45.268499; -92.974894
Forest Lakes; FL; 27.320056; -82.475709
Forest Park; GA; 33.609737; -84.367075
Forest Park; IL; 41.874373; -87.810624
Forest River; ND; 48.225094; -97.460476
Forest; IN; 40.375728; -86.320098
Forest; MS; 32.346999; -89.467201
Forest; TX; 31.647815; -95.079786
Forest; VA; 37.337878; -79.279116
Forestburg; SD; 44.035362; -97.953958
Forestburg; TX; 33.539778; -97.584774
Forestburgh; NY; 41.569093; -74.724087
Forestdale; MA; 41.682695; -70.514317
Forestgrove; MT; 46.913727; -109.023294
Foresthill; CA; 39.00229; -120.861127
Foreston; MN; 45.702842; -93.695755
Forestport; NY; 43.473651; -75.178742
Forestville; CA; 38.489442; -122.896683
Forestville; NY; 42.448229; -79.160743
Forestville; WI; 44.696863; -87.492832
Forgan; OK; 36.908588; -100.540875
Foristell; MO; 38.762557; -90.934328
Fork Union; VA; 37.771526; -78.235498
Fork; MD; 39.472937; -76.450361
Fork; SC; 34.28733; -79.250063
Forked Island; LA; 29.958828; -92.142655
Forked River; NJ; 39.844425; -74.197301
Forkland; AL; 32.644661; -87.881676
Forks Of Salmon; CA; 41.256978; -123.09781
Forks Township; PA; 40.6867; -75.23582
Forks; WA; 47.928732; -124.398949
Forksville; PA; 41.526925; -76.60079
Forman; ND; 46.072075; -97.698643
Formoso; KS; 39.779467; -97.988909
Forney; TX; 32.749055; -96.459759
Forrest City; AR; 35.009129; -90.788572
Forrest; IL; 40.751324; -88.411143
Forreston; IL; 42.122924; -89.583124
Forreston; TX; 32.281131; -96.887522
Forsyth; GA; 33.050764; -83.936209
Forsyth; MO; 36.69548; -93.114968
Forsyth; MT; 46.2819; -106.699086
Fort Ann; NY; 43.428457; -73.478381
Fort Ashby; WV; 39.497045; -78.774296
Fort Atkinson; IA; 43.133932; -91.91336
Fort Atkinson; WI; 42.922902; -88.846689
Fort Belvoir; VA; 38.694699; -77.143315
Fort Benjamin Ha; IN; 39.857731; -86.016688
Fort Benton; MT; 47.809406; -110.671487
Fort Bidwell; CA; 41.864441; -120.161983
Fort Blackmore; VA; 36.743828; -82.610178
Fort Bliss; TX; 31.807631; -106.421611
Fort Bragg; CA; 39.437452; -123.78835
Fort Bragg; NC; 35.141649; -79.002457
Fort Branch; IN; 38.247136; -87.568233
Fort Bridger; WY; 41.28282; -110.347428
Fort Calhoun; NE; 41.437281; -96.032375
Fort Campbell; KY; 36.653584; -87.459706
Fort Campbell; TN; 36.599497; -87.558507
Fort Carson; CO; 38.741967; -104.782218
Fort Chaffee; AR; 35.297366; -94.340521
Fort Clark; ND; 47.121912; -101.328643
Fort Cobb; OK; 35.116097; -98.430296
Fort Collins; CO; 40.581293; -105.103884
Fort Covington; NY; 44.973096; -74.492879
Fort Davis; AL; 32.28945; -85.700688
Fort Davis; TX; 30.613144; -103.936434
Fort Defiance; VA; 38.210928; -78.932583
Fort Deposit; AL; 31.995979; -86.576142
Fort Detrick; MD; 39.436532; -77.447369
Fort Dix; NJ; 40.009946; -74.618296
Fort Dodge; IA; 42.508817; -94.180737
Fort Dodge; KS; 37.70652; -99.945631
Fort Drum; NY; 44.035434; -75.753972
Fort Duchesne; UT; 40.301411; -109.863726
Fort Edward; NY; 43.265321; -73.582169
Fort Fairfield; ME; 46.762272; -67.840204
Fort Gaines; GA; 31.646353; -85.039375
Fort Garland; CO; 37.426978; -105.404879
Fort Gay; WV; 38.133496; -82.554124
Fort George G Me; MD; 39.112923; -76.745013
Fort Gibson; OK; 35.794285; -95.229734
Fort Gordon; GA; 33.419032; -82.139179
Fort Hall; ID; 42.988717; -112.459854
Fort Hancock; NJ; 40.402377; -73.990912
Fort Hancock; TX; 31.296887; -105.823448
Fort Hill; PA; 39.877282; -79.23535
Fort Hood; TX; 31.137953; -97.776404
Fort Huachuca; AZ; 31.558735; -110.344131
Fort Irwin; CA; 35.40148; -116.644759
Fort Jennings; OH; 40.948393; -84.237381
Fort Johnson; NY; 42.976535; -74.248436
Fort Jones; CA; 41.617027; -122.883207
Fort Kent; ME; 47.196857; -68.590855
Fort Knox; KY; 37.892798; -85.948909
Fort Laramie; WY; 42.213314; -104.522595
Fort Lauderdale; FL; 26.121561; -80.128778
Fort Lawn; SC; 34.70064; -80.909175
Fort Leavenworth; KS; 39.348508; -94.926547
Fort Lee; NJ; 40.850312; -73.974455
Fort Lee; VA; 37.244738; -77.33405
Fort Leonard Woo; MO; 37.759856; -92.126345
Fort Lewis; WA; 47.100864; -122.583486
Fort Littleton; PA; 40.054372; -77.975678
Fort Loramie; OH; 40.330632; -84.374131
Fort Loudon; PA; 39.954692; -77.898365
Fort Madison; IA; 40.633008; -91.339829
Fort Mc Clellan; AL; 33.710168; -85.801467
Fort Mc Kavett; TX; 30.82903; -100.080928
Fort Mcdowell; AZ; 33.611807; -111.68062
Fort Meade; FL; 27.746356; -81.782346
Fort Meade; SD; 44.409097; -103.47233
Fort Monmouth; NJ; 40.317667; -74.039001
Fort Morgan; AL; 30.268954; -87.712795
Fort Morgan; CO; 40.254084; -103.803119
Fort Motte; SC; 33.694212; -80.856286
Fort Myers Beach; FL; 26.451952; -81.924543
Fort Myers; FL; 26.620403; -81.8725
Fort Necessity; LA; 32.043412; -91.825694
Fort Oglethorpe; GA; 34.964082; -85.242812
Fort Ord; CA; 36.644627; -121.804999
Fort Payne; AL; 34.436792; -85.712394
Fort Peck; MT; 48.053844; -106.516646
Fort Pierce; FL; 27.438233; -80.443963
Fort Pierre; SD; 44.342587; -100.404323
Fort Pillow; TN; 35.682868; -89.637542
Fort Plain; NY; 42.937158; -74.643298
Fort Polk; LA; 31.032068; -93.22213
Fort Recovery; OH; 40.401829; -84.76125
Fort Richardson; AK; 61.275256; -149.675454
Fort Riley; KS; 39.061947; -96.787338
Fort Ripley; MN; 46.20988; -94.252696
Fort Ritchie; MD; 39.707341; -77.495609
Fort Rock; OR; 43.44615; -121.08243
Fort Rucker; AL; 31.348011; -85.721374
Fort Sam Houston; TX; 29.461961; -98.435404
Fort Seybert; WV; 38.739489; -79.140781
Fort Shaw; MT; 47.563862; -111.805655
Fort Sheridan; IL; 42.209683; -87.805572
Fort Sill; OK; 34.659525; -98.40041
Fort Smith; AR; 35.365272; -94.411035
Fort Snelling; MN; 44.901548; -93.202579
Fort Spring; WV; 37.745661; -80.566723
Fort Stewart; GA; 31.979085; -81.440489
Fort Stockton; TX; 30.890785; -102.879942
Fort Sumner; NM; 34.460018; -104.231689
Fort Supply; OK; 36.564556; -99.526797
Fort Thomas; KY; 39.078634; -84.45234
Fort Thompson; SD; 44.051695; -99.397305
Fort Totten; NY; 40.789967; -73.777244
Fort Towson; OK; 34.051968; -95.253015
Fort Valley; GA; 32.54956; -83.888727
Fort Wainwright; AK; 64.828303; -147.655673
Fort Walton Beac; FL; 30.447297; -86.627487
Fort Washakie; WY; 43.004761; -108.896445
Fort Washington; MD; 38.758656; -76.983531
Fort Washington; PA; 40.138592; -75.202175
Fort Wayne; IN; 41.070717; -85.15431
Fort White; FL; 29.92073; -82.687938
Fort Worth; TX; 32.758897; -97.328023
Fort Yates; ND; 46.09054; -100.651611
Fort Yukon; AK; 66.520744; -145.306439
Fortescue; MO; 40.054712; -95.331584
Fortson; GA; 32.628841; -85.001654
Fortuna; CA; 40.584931; -124.140654
Fortuna; MO; 38.574391; -92.784948
Fortville; IN; 39.922835; -85.818554
Foss; OK; 35.373645; -99.15259
Fosston; MN; 47.581584; -95.743082
Foster City; CA; 37.551614; -122.263577
Foster City; MI; 46.004769; -87.804768
Foster Falls; VA; 36.91708; -80.921391
Foster; KY; 38.75064; -84.156593
Foster; MO; 38.17338; -94.537067
Foster; NE; 42.269932; -97.658038
Foster; OK; 34.627789; -97.533395
Foster; OR; 44.383556; -122.544898
Foster; RI; 41.781455; -71.718748
Foster; WV; 38.090819; -81.765876
Fosterdale; NY; 41.698208; -74.980687
Fosters; AL; 33.135859; -87.735688
Fostoria; IA; 43.225857; -95.185042
Fostoria; MI; 43.264504; -83.379593
Fostoria; OH; 41.162346; -83.413938
Fouke; AR; 33.302476; -93.900953
Fountain City; IN; 39.963429; -84.908996
Fountain City; WI; 44.136436; -91.677861
Fountain Hill; AR; 33.342951; -91.835627
Fountain Hills; AZ; 33.608489; -111.723685
Fountain Inn; SC; 34.653334; -82.264593
Fountain Run; KY; 36.72002; -85.952023
Fountain Valley; CA; 33.710762; -117.952318
Fountain; CO; 38.699563; -104.700469
Fountain; FL; 30.475327; -85.429272
Fountain; MI; 44.036342; -86.216861
Fountain; MN; 43.728404; -92.142288
Fountain; NC; 35.669436; -77.621448
Fountaintown; IN; 39.675131; -85.784827
Fountainville; PA; 40.336815; -75.153627
Four Corners; WY; 44.100747; -104.122897
Four Oaks; NC; 35.404017; -78.415282
Four Seasons; MO; 38.209127; -92.677555
Fowbelsburg; MD; 39.56394; -76.81623
Fowler; CA; 36.628153; -119.671025
Fowler; CO; 38.123071; -104.029908
Fowler; IL; 39.992504; -91.245226
Fowler; IN; 40.625511; -87.309019
Fowler; KS; 37.354201; -100.19815
Fowler; MI; 42.994144; -84.759969
Fowler; OH; 41.334851; -80.605894
Fowlerton; TX; 28.488666; -98.851821
Fowlerville; MI; 42.661438; -84.072085
Fox Island; WA; 47.25238; -122.628579
Fox Lake; IL; 42.393701; -88.164752
Fox Lake; WI; 43.581507; -88.904081
Fox River Grove; IL; 42.193594; -88.220483
Fox; AR; 35.768208; -92.304266
Fox; OR; 44.660681; -119.291646
Foxboro; MA; 42.064938; -71.244127
Foxboro; WI; 46.487511; -92.149254
Foxburg; PA; 41.160239; -79.653443
Foxholm; ND; 48.339193; -101.59072
Foxhome; MN; 46.258366; -96.317579
Foxton; CO; 39.372056; -105.24815
Foxworth; MS; 31.247325; -89.931075
Frackville; PA; 40.782537; -76.231137
Frame; WV; 38.432317; -81.481739
Framingham; MA; 42.300665; -71.425486
Francestown; NH; 42.991952; -71.81131
Francesville; IN; 40.97094; -86.85534
Francis Creek; WI; 44.199964; -87.720007
Francisco; IN; 38.332953; -87.453621
Franconia; NH; 44.205273; -71.751822
Franconia; VA; 38.769132; -77.131707
Frank; NC; 36.040203; -81.952276
Frankenmuth; MI; 43.340965; -83.747482
Frankewing; TN; 35.177854; -86.781818
Frankford; DE; 38.51767; -75.200633
Frankford; MO; 39.489246; -91.303086
Frankfort Height; IL; 37.901301; -88.845651
Frankfort; IL; 41.509361; -87.824774
Frankfort; ME; 44.59794; -68.933981
Frankfort; MI; 44.631122; -86.221201
Frankfort; NY; 43.044041; -75.107155
Frankfort; OH; 39.391015; -83.203356
Frankfort; SD; 44.808416; -98.293496
Franklin Furnace; OH; 38.628216; -82.814477
Franklin Grove; IL; 41.857968; -89.317112
Franklin Lakes; NJ; 41.008095; -74.211347
Franklin Park; IL; 41.933878; -87.873423
Franklin Park; NJ; 40.442097; -74.536908
Franklin Square; NY; 40.701049; -73.675807
Franklin; AL; 31.723815; -87.441237
Franklin; AZ; 32.793976; -109.129575
Franklin; AR; 36.129093; -91.809592
Franklin; ID; 42.030389; -111.822862
Franklin; IN; 39.485389; -86.060752
Franklin; KY; 36.725353; -86.570043
Franklin; LA; 29.785656; -91.502643
Franklin; ME; 44.608734; -68.241653
Franklin; MA; 42.09347; -71.405786
Franklin; MI; 42.521891; -83.251852
Franklin; MN; 44.542132; -94.893094
Franklin; MO; 39.066818; -92.831596
Franklin; NE; 40.105172; -98.946862
Franklin; NH; 43.442569; -71.649122
Franklin; NJ; 41.116355; -74.58649
Franklin; NY; 42.342117; -75.148475
Franklin; NC; 35.180984; -83.388479
Franklin; PA; 41.404775; -79.83089
Franklin; TN; 35.932782; -86.878833
Franklin; TX; 31.035013; -96.442643
Franklin; VT; 44.961408; -72.903694
Franklin; VA; 36.678625; -76.939108
Franklin; WV; 38.639985; -79.353776
Franklin; WI; 42.901728; -88.008582
Franklinton; LA; 30.857735; -90.115479
Franklinton; NC; 36.095505; -78.448618
Franklinville; NJ; 39.615557; -75.04088
Franklinville; NY; 42.338823; -78.440043
Franklinville; NC; 35.791739; -79.713178
Frankston; TX; 32.053488; -95.516284
Franksville; WI; 42.785892; -87.987273
Frankton; IN; 40.228548; -85.77911
Franktown; CO; 39.372841; -104.725569
Franktown; VA; 37.462009; -75.888971
